Song,Artist,Song Popularity,Danceability,Energy,Tempo,Speechiness,Song Duration,Artist Genres,Artist Popularity,Artist uri,Song uri,Artist Image url
Hillbilly Daydream,49 Winchester,61,0.656,0.524,94.961,0.0316,137682,['Modern Country Pop'],59,1JWMpIl0nhqFJNdO3IOQ20,23x5kkzMtq2t3nVlucD8p2,https://i.scdn.co/image/ab6761610000f17893e7278e54ae6115676ab59e
Everlasting Lover,49 Winchester,57,0.424,0.409,135.896,0.0324,193500,['Modern Country Pop'],59,1JWMpIl0nhqFJNdO3IOQ20,6M1CxE2roojruGqAIVNLYL,https://i.scdn.co/image/ab6761610000f17893e7278e54ae6115676ab59e
Last Call,49 Winchester,56,0.591,0.73,166.04,0.0319,208942,['Modern Country Pop'],59,1JWMpIl0nhqFJNdO3IOQ20,0SKmU6qOXKUdHuZsiSqpcn,https://i.scdn.co/image/ab6761610000f17893e7278e54ae6115676ab59e
All I Need,49 Winchester,59,0.667,0.554,94.019,0.026,182672,['Modern Country Pop'],59,1JWMpIl0nhqFJNdO3IOQ20,5cMNnlrWypFvTPnZpF1MA8,https://i.scdn.co/image/ab6761610000f17893e7278e54ae6115676ab59e
Russell County Line,49 Winchester,67,0.635,0.318,95.056,0.0347,249872,['Modern Country Pop'],59,1JWMpIl0nhqFJNdO3IOQ20,68i0Y8xMaYxLHSeUu4uWtA,https://i.scdn.co/image/ab6761610000f17893e7278e54ae6115676ab59e
Heart On Fire In Mexico,Abby Anderson,56,0.625,0.579,92.943,0.0349,204053,['Country Pop'],48,0WicR9iYAPd0Bi7i3bz9MB,17Z0Rhbye8ehDsPKSwXI9O,https://i.scdn.co/image/ab6761610000f178817b39f2722ad676a115e76e
Highway Cry,Abby Anderson,37,0.506,0.718,159.937,0.0389,186314,['Country Pop'],48,0WicR9iYAPd0Bi7i3bz9MB,1KQsuzrdexORS3oTVI80wK,https://i.scdn.co/image/ab6761610000f178817b39f2722ad676a115e76e
Make Him Wait,Abby Anderson,46,0.406,0.427,158.802,0.0416,203240,['Country Pop'],48,0WicR9iYAPd0Bi7i3bz9MB,530TAWLytdeGGAhg7y0JB5,https://i.scdn.co/image/ab6761610000f178817b39f2722ad676a115e76e
First To Hit The Road,Abby Anderson,46,0.638,0.381,78.068,0.032,198450,['Country Pop'],48,0WicR9iYAPd0Bi7i3bz9MB,17kxPpEt70vei0hmSepqqH,https://i.scdn.co/image/ab6761610000f178817b39f2722ad676a115e76e
Hey Girl,Anne Wilson,55,0.546,0.77,75.005,0.0311,188706,"['Ccm', 'Christian Music']",60,75JvBeqW4BJ4xgnbMAq6MN,0VAzzX60usmbyVLsEnArRF,https://i.scdn.co/image/ab6761610000f178e6ddf41ccb25203969fb74a0
Sunday Sermons,Anne Wilson,62,0.417,0.738,195.985,0.0615,200440,"['Ccm', 'Christian Music']",60,75JvBeqW4BJ4xgnbMAq6MN,3l9iNZD6J3nDZMlAhH48Q1,https://i.scdn.co/image/ab6761610000f178e6ddf41ccb25203969fb74a0
Strong,Anne Wilson,61,0.505,0.648,76.025,0.0295,204800,"['Ccm', 'Christian Music']",60,75JvBeqW4BJ4xgnbMAq6MN,7qKq3YnzxmYfYipYQxzLe4,https://i.scdn.co/image/ab6761610000f178e6ddf41ccb25203969fb74a0
Something About That Name,Anne Wilson,57,0.465,0.628,75.055,0.0286,212706,"['Ccm', 'Christian Music']",60,75JvBeqW4BJ4xgnbMAq6MN,4ciS9nPEHe817gNWMem6xv,https://i.scdn.co/image/ab6761610000f178e6ddf41ccb25203969fb74a0
My Jesus,Anne Wilson,66,0.51,0.644,76.001,0.0341,217680,"['Ccm', 'Christian Music']",60,75JvBeqW4BJ4xgnbMAq6MN,7ETprIldSufrqcGF8MSBCZ,https://i.scdn.co/image/ab6761610000f178e6ddf41ccb25203969fb74a0
Never Wanted To Be That Girl,Ashley McBryde,57,0.553,0.609,73.903,0.0469,214416,"['Arkansas Country', 'Contemporary Country', 'Country', 'Country Road']",55,371jpyGdoChzUASOIG2ECV,7yRJMLG9ja0fBVVEmV6vcT,https://i.scdn.co/image/ab6761610000f1788f9ef4e990c95775b39a99ab
The Devil I Know,Ashley McBryde,55,0.536,0.672,168.184,0.0437,187880,"['Arkansas Country', 'Contemporary Country', 'Country', 'Country Road']",55,371jpyGdoChzUASOIG2ECV,6Ser4pIAKEoXok7eDJPRK7,https://i.scdn.co/image/ab6761610000f1788f9ef4e990c95775b39a99ab
Martha Divine,Ashley McBryde,52,0.587,0.939,136.96,0.0745,217706,"['Arkansas Country', 'Contemporary Country', 'Country', 'Country Road']",55,371jpyGdoChzUASOIG2ECV,7cokvE1fABqkJL8FgUiBcS,https://i.scdn.co/image/ab6761610000f1788f9ef4e990c95775b39a99ab
One Night Standards,Ashley McBryde,59,0.537,0.686,78.052,0.0293,190973,"['Arkansas Country', 'Contemporary Country', 'Country', 'Country Road']",55,371jpyGdoChzUASOIG2ECV,47qZzTLLJcuD69AIKnquo4,https://i.scdn.co/image/ab6761610000f1788f9ef4e990c95775b39a99ab
Girl Goin' Nowhere,Ashley McBryde,52,0.591,0.157,82.412,0.0676,207066,"['Arkansas Country', 'Contemporary Country', 'Country', 'Country Road']",55,371jpyGdoChzUASOIG2ECV,2lyEpuvVOnNGzV5c89Vnpf,https://i.scdn.co/image/ab6761610000f1788f9ef4e990c95775b39a99ab
Can't Miss You Anymore,Avery Anna,45,0.388,0.428,189.792,0.0396,172663,"['Alt Z', 'Modern Country Pop', 'Singer-Songwriter Pop']",56,5rjz63sgMaAUAyBMyCUK5D,5LkRgwjOaBydaGxc5rztPd,https://i.scdn.co/image/ab6761610000f178450e2e108d76b03e25c99d2a
I Love You More,Avery Anna,47,0.576,0.629,137.081,0.026,204560,"['Alt Z', 'Modern Country Pop', 'Singer-Songwriter Pop']",56,5rjz63sgMaAUAyBMyCUK5D,31KrrOzf8FgoTJa7djzdol,https://i.scdn.co/image/ab6761610000f178450e2e108d76b03e25c99d2a
Narcissist,Avery Anna,61,0.322,0.48,73.476,0.0492,154026,"['Alt Z', 'Modern Country Pop', 'Singer-Songwriter Pop']",56,5rjz63sgMaAUAyBMyCUK5D,3LLezpquftwn7QI1rYIovM,https://i.scdn.co/image/ab6761610000f178450e2e108d76b03e25c99d2a
Just Cause I Love You,Avery Anna,48,0.392,0.298,184.478,0.0364,199669,"['Alt Z', 'Modern Country Pop', 'Singer-Songwriter Pop']",56,5rjz63sgMaAUAyBMyCUK5D,7HIhgpHAhgR0hsAtZ9Jil6,https://i.scdn.co/image/ab6761610000f178450e2e108d76b03e25c99d2a
Self Love,Avery Anna,50,0.653,0.666,139.93,0.0655,171013,"['Alt Z', 'Modern Country Pop', 'Singer-Songwriter Pop']",56,5rjz63sgMaAUAyBMyCUK5D,3oRT45v51KOyV37KPmemc3,https://i.scdn.co/image/ab6761610000f178450e2e108d76b03e25c99d2a
My Truck,BRELAND,49,0.883,0.299,136.982,0.105,158329,['Black Americana'],57,0C86lmpnwiyLDUiyo4d0P1,2sxteNXv9VZeot1lmJEDg1,https://i.scdn.co/image/ab6761610000f178dfd93e9abd4b36de8e156655
Praise the Lord (feat. Thomas Rhett),BRELAND,44,0.824,0.609,107.488,0.077,159252,['Black Americana'],57,0C86lmpnwiyLDUiyo4d0P1,41J9hA7Tev5iFg2ugHRIPg,https://i.scdn.co/image/ab6761610000f178dfd93e9abd4b36de8e156655
Heartbreak & Alcohol,BRELAND,59,0.745,0.778,139.944,0.0339,166032,['Black Americana'],57,0C86lmpnwiyLDUiyo4d0P1,5GXhlMF4fbI0aJaxtR4ilc,https://i.scdn.co/image/ab6761610000f178dfd93e9abd4b36de8e156655
Beers On Me,BRELAND,70,0.59,0.846,146.028,0.0396,174680,['Black Americana'],57,0C86lmpnwiyLDUiyo4d0P1,19ZzEzb4BVK1wVO4brrmZz,https://i.scdn.co/image/ab6761610000f178dfd93e9abd4b36de8e156655
My Truck (feat. Sam Hunt) - Remix,BRELAND,49,0.753,0.503,136.892,0.0406,159888,['Black Americana'],57,0C86lmpnwiyLDUiyo4d0P1,0vInSJATtcoZZ0GofWNGjP,https://i.scdn.co/image/ab6761610000f178dfd93e9abd4b36de8e156655
Never Comin' Home,Bailey Zimmerman,68,0.556,0.59,143.972,0.029,194270,"['Contemporary Country', 'Modern Country Pop']",75,3win9vGIxFfBRag9S63wwf,4hEA25qUMn3camHI87UhiI,https://i.scdn.co/image/ab6761610000f178ed36422f0f4ab7564fd0a2d6
Get to Gettin’ Gone,Bailey Zimmerman,67,0.584,0.68,146.093,0.0351,182465,"['Contemporary Country', 'Modern Country Pop']",75,3win9vGIxFfBRag9S63wwf,3C3ooMrQyhr0gouukZTGz4,https://i.scdn.co/image/ab6761610000f178ed36422f0f4ab7564fd0a2d6
Religiously,Bailey Zimmerman,81,0.57,0.67,140.924,0.0274,178723,"['Contemporary Country', 'Modern Country Pop']",75,3win9vGIxFfBRag9S63wwf,0bILU0UiNDmA5Ff6whhb2R,https://i.scdn.co/image/ab6761610000f178ed36422f0f4ab7564fd0a2d6
Holy Smokes,Bailey Zimmerman,77,0.462,0.569,95.117,0.0321,195157,"['Contemporary Country', 'Modern Country Pop']",75,3win9vGIxFfBRag9S63wwf,1kMWJ16W3Yk3hyNmaM7jfQ,https://i.scdn.co/image/ab6761610000f178ed36422f0f4ab7564fd0a2d6
Fall In Love,Bailey Zimmerman,78,0.524,0.643,135.962,0.0297,232058,"['Contemporary Country', 'Modern Country Pop']",75,3win9vGIxFfBRag9S63wwf,0rCFRyEy4WXjRXNpO80Dzs,https://i.scdn.co/image/ab6761610000f178ed36422f0f4ab7564fd0a2d6
Rock and A Hard Place,Bailey Zimmerman,82,0.582,0.568,121.991,0.0275,207540,"['Contemporary Country', 'Modern Country Pop']",75,3win9vGIxFfBRag9S63wwf,1TE8AAk9koG0UJco6ZAUfx,https://i.scdn.co/image/ab6761610000f178ed36422f0f4ab7564fd0a2d6
Sunshine Shine,Blanco Brown,52,0.843,0.651,113.936,0.0423,181942,"['Black Americana', 'Country Rap']",56,3yzRiNMZdTsSUgplcyYZ4i,2467Nxi5K1DUUj7eRg1i64,https://i.scdn.co/image/ab6761610000f178c2fcb4a7b2db8828c242ff41
The Git Up,Blanco Brown,67,0.847,0.678,97.984,0.109,200593,"['Black Americana', 'Country Rap']",56,3yzRiNMZdTsSUgplcyYZ4i,01tA4XmJ4fGQNwti6b2hPm,https://i.scdn.co/image/ab6761610000f178c2fcb4a7b2db8828c242ff41
Do Si Do (feat. Blanco Brown),Blanco Brown,45,0.883,0.623,117.92,0.0982,138813,"['Black Americana', 'Country Rap']",56,3yzRiNMZdTsSUgplcyYZ4i,21HtICjxfQGi3bS9XH7dOl,https://i.scdn.co/image/ab6761610000f178c2fcb4a7b2db8828c242ff41
Just the Way,Blanco Brown,69,0.54,0.796,90.033,0.0412,193880,"['Black Americana', 'Country Rap']",56,3yzRiNMZdTsSUgplcyYZ4i,4h5OVQQbeqw3lNaFIbmlzG,https://i.scdn.co/image/ab6761610000f178c2fcb4a7b2db8828c242ff41
Soul (R3HAB Remix),Blanco Brown,51,0.641,0.839,125.013,0.051,148440,"['Black Americana', 'Country Rap']",56,3yzRiNMZdTsSUgplcyYZ4i,32d8sQk2Q6zttnj80nBFMM,https://i.scdn.co/image/ab6761610000f178c2fcb4a7b2db8828c242ff41
Feels Right (I Love It),Brian Kelley,69,0.631,0.897,121.066,0.0678,147189,['Modern Country Pop'],54,46c50yWMo9wiTgVe1VxBbQ,64RZNkFqMF44Ql8dOfesgr,https://i.scdn.co/image/ab6761610000f1781ab37ba181a701f521fe56a7
How We’re Livin’,Brian Kelley,45,0.559,0.821,147.954,0.0436,163293,['Modern Country Pop'],54,46c50yWMo9wiTgVe1VxBbQ,1rxaZS69Cj6783JeNeS8qh,https://i.scdn.co/image/ab6761610000f1781ab37ba181a701f521fe56a7
"Trucks, Ducks, Bucks & Beer",Brian Kelley,51,0.51,0.843,156.041,0.0457,193133,['Modern Country Pop'],54,46c50yWMo9wiTgVe1VxBbQ,57cI63EBY6FqAhgzQxMSCT,https://i.scdn.co/image/ab6761610000f1781ab37ba181a701f521fe56a7
See You Next Summer,Brian Kelley,59,0.649,0.844,120.972,0.0335,157800,['Modern Country Pop'],54,46c50yWMo9wiTgVe1VxBbQ,7Ez0QMtgIQ60BOHGHh3yPc,https://i.scdn.co/image/ab6761610000f1781ab37ba181a701f521fe56a7
Beach Cowboy,Brian Kelley,47,0.748,0.72,117.835,0.0408,138293,['Modern Country Pop'],54,46c50yWMo9wiTgVe1VxBbQ,2VW91TBVCqRKfyBg13EZjO,https://i.scdn.co/image/ab6761610000f1781ab37ba181a701f521fe56a7
Night In,Brittney Spencer,33,0.504,0.783,169.945,0.187,207506,['Black Americana'],36,6YM5gRpMJkP0kUWRcvlHT3,5RdcXIB4AVZxmz1lTXhbjZ,https://i.scdn.co/image/ab6761610000f178cd51e8d614d3a2cbc779b1e1
Sober & Skinny,Brittney Spencer,40,0.57,0.671,87.987,0.117,198719,['Black Americana'],36,6YM5gRpMJkP0kUWRcvlHT3,4HQesVjCWOSKvzqirkvuP9,https://i.scdn.co/image/ab6761610000f178cd51e8d614d3a2cbc779b1e1
New To This Town,Brittney Spencer,31,0.268,0.611,176.531,0.0392,134373,['Black Americana'],36,6YM5gRpMJkP0kUWRcvlHT3,0JdZtf4uTCwBnJ4i7eJ5N8,https://i.scdn.co/image/ab6761610000f178cd51e8d614d3a2cbc779b1e1
Guilty Pleasure (feat. Brittney Spencer),Brittney Spencer,29,0.71,0.519,137.775,0.042,192263,['Black Americana'],36,6YM5gRpMJkP0kUWRcvlHT3,7fXc4hW2uLoRu0ysVHOM2J,https://i.scdn.co/image/ab6761610000f178cd51e8d614d3a2cbc779b1e1
Stay A Little Longer,Brothers Osborne,64,0.557,0.886,96.989,0.0302,335480,"['Contemporary Country', 'Country', 'Country Road', 'Modern Country Rock', 'Modern Southern Rock']",62,39NR3AUhpbbqKM33vWn2fp,23EkfwUdsRIz7jAZIcC8gb,https://i.scdn.co/image/ab6761610000f1785effec55163b16aa9ba20e7a
Nobody's Nobody,Brothers Osborne,54,0.577,0.746,94.98,0.0259,189066,"['Contemporary Country', 'Country', 'Country Road', 'Modern Country Rock', 'Modern Southern Rock']",62,39NR3AUhpbbqKM33vWn2fp,0WT1ILuFrh8reQUmPwmhMo,https://i.scdn.co/image/ab6761610000f1785effec55163b16aa9ba20e7a
I'm Not For Everyone,Brothers Osborne,66,0.591,0.741,81.995,0.0466,172106,"['Contemporary Country', 'Country', 'Country Road', 'Modern Country Rock', 'Modern Southern Rock']",62,39NR3AUhpbbqKM33vWn2fp,143YESFOZqxVGrKEWisbid,https://i.scdn.co/image/ab6761610000f1785effec55163b16aa9ba20e7a
It Ain't My Fault,Brothers Osborne,66,0.735,0.831,123.017,0.0332,216800,"['Contemporary Country', 'Country', 'Country Road', 'Modern Country Rock', 'Modern Southern Rock']",62,39NR3AUhpbbqKM33vWn2fp,08wJ1B9yu9sPeoRa5fbpr3,https://i.scdn.co/image/ab6761610000f1785effec55163b16aa9ba20e7a
All Night,Brothers Osborne,56,0.761,0.855,119.997,0.0342,168400,"['Contemporary Country', 'Country', 'Country Road', 'Modern Country Rock', 'Modern Southern Rock']",62,39NR3AUhpbbqKM33vWn2fp,0gv4JVcgmb8HihoucEXVxh,https://i.scdn.co/image/ab6761610000f1785effec55163b16aa9ba20e7a
we don't fight anymore,Carly Pearce,74,0.619,0.564,129.944,0.0302,220145,"['Contemporary Country', 'Country', 'Country Road']",64,4sIl4BTo9l9KqEi0Y3RE72,2dPwBKr5uJeCeyd5IoWi8W,https://i.scdn.co/image/ab6761610000f178f23162a88b5ed481f82fad02
Every Little Thing,Carly Pearce,60,0.636,0.428,139.919,0.0375,180053,"['Contemporary Country', 'Country', 'Country Road']",64,4sIl4BTo9l9KqEi0Y3RE72,2wxfu24GQpEZQrjDJm5Ac1,https://i.scdn.co/image/ab6761610000f178f23162a88b5ed481f82fad02
What He Didn't Do,Carly Pearce,71,0.628,0.632,137.854,0.0325,191226,"['Contemporary Country', 'Country', 'Country Road']",64,4sIl4BTo9l9KqEi0Y3RE72,5OLaVCAM2pqg7X9mAM2W8M,https://i.scdn.co/image/ab6761610000f178f23162a88b5ed481f82fad02
I Hope You’re Happy Now,Carly Pearce,70,0.591,0.815,118.024,0.0366,198688,"['Contemporary Country', 'Country', 'Country Road']",64,4sIl4BTo9l9KqEi0Y3RE72,0Al3wN3keprGTSgG8NBwjr,https://i.scdn.co/image/ab6761610000f178f23162a88b5ed481f82fad02
hummingbird,Carly Pearce,57,0.456,0.481,146.119,0.0324,267149,"['Contemporary Country', 'Country', 'Country Road']",64,4sIl4BTo9l9KqEi0Y3RE72,5HAff5WrHbF6Z5OQ87xMYY,https://i.scdn.co/image/ab6761610000f178f23162a88b5ed481f82fad02
Next Girl,Carly Pearce,60,0.585,0.872,160.066,0.0643,164677,"['Contemporary Country', 'Country', 'Country Road']",64,4sIl4BTo9l9KqEi0Y3RE72,2nkKBegmLjGjCZ0cP9xA09,https://i.scdn.co/image/ab6761610000f178f23162a88b5ed481f82fad02
Love Don't Die Easy,Charlie Worsham,34,0.647,0.45,146.971,0.027,212493,['Modern Country Rock'],43,1nYvElumwIjMkOczb985bq,4tDodjvt9Wc3TAr2Uitk3W,https://i.scdn.co/image/ab6761610000f178516a7cb78770831c5c9a8166
I Hope I'm Stoned (When Jesus Takes Me Home) [feat. Old Crow Medicine Show],Charlie Worsham,43,0.541,0.474,98.355,0.0298,233786,['Modern Country Rock'],43,1nYvElumwIjMkOczb985bq,6ryR3q7HbJr0d9C9xz0kdV,https://i.scdn.co/image/ab6761610000f178516a7cb78770831c5c9a8166
Kiss Like You Dance (feat. Kip Moore),Charlie Worsham,39,0.523,0.849,170.034,0.0292,188253,['Modern Country Rock'],43,1nYvElumwIjMkOczb985bq,2xGExNivG32XJ2yld1jtRj,https://i.scdn.co/image/ab6761610000f178516a7cb78770831c5c9a8166
How I Learned To Pray (feat. Luke Combs),Charlie Worsham,58,0.591,0.46,147.984,0.0313,270933,['Modern Country Rock'],43,1nYvElumwIjMkOczb985bq,6DYtfjCJdFOXUlV3E9a9bI,https://i.scdn.co/image/ab6761610000f178516a7cb78770831c5c9a8166
Little Less Lonely,Chayce Beckham,51,0.433,0.848,174.055,0.0489,196013,['Modern Country Pop'],62,5ujvZU2thXjZgFKPUt1rDt,3xoFfxN2RfHqDNG64f9Amw,https://i.scdn.co/image/ab6761610000f178f23b3ea36f57ca09d3c4440d
This Ol' Rodeo,Chayce Beckham,53,0.426,0.814,173.993,0.0322,258680,['Modern Country Pop'],62,5ujvZU2thXjZgFKPUt1rDt,4IhE9UIoeY1kzdIEJk5AfF,https://i.scdn.co/image/ab6761610000f178f23b3ea36f57ca09d3c4440d
Where The River Goes,Chayce Beckham,45,0.528,0.765,156.199,0.0327,171920,['Modern Country Pop'],62,5ujvZU2thXjZgFKPUt1rDt,0jRB01MZle9sJDd5a5hwiB,https://i.scdn.co/image/ab6761610000f178f23b3ea36f57ca09d3c4440d
Keeping Me Up All Night,Chayce Beckham,54,0.506,0.909,129.969,0.0469,209466,['Modern Country Pop'],62,5ujvZU2thXjZgFKPUt1rDt,15FAC3TcR8vXOdpHBrBk1d,https://i.scdn.co/image/ab6761610000f178f23b3ea36f57ca09d3c4440d
Can't Do Without Me,Chayce Beckham,48,0.602,0.928,123.121,0.0859,201146,['Modern Country Pop'],62,5ujvZU2thXjZgFKPUt1rDt,7GO58JK2bCEt11jHjsL1gb,https://i.scdn.co/image/ab6761610000f178f23b3ea36f57ca09d3c4440d
Talking To God,Chrissy Metz,35,0.585,0.832,147.978,0.0394,187386,[],30,1UxVEV7mxsSuRZG7niH70a,1lNiLFaSGw8AFdp4zfMvuf,https://i.scdn.co/image/ab6761610000f1784db503ea8a7a6a523b4abb96
When I Talk to God,Chrissy Metz,35,0.501,0.357,142.172,0.0266,157746,[],30,1UxVEV7mxsSuRZG7niH70a,4XD21YQfW2VO5gXcUe4DiA,https://i.scdn.co/image/ab6761610000f1784db503ea8a7a6a523b4abb96
Landslide,Chrissy Metz,34,0.493,0.113,132.423,0.0484,192009,[],30,1UxVEV7mxsSuRZG7niH70a,6o2APqaoOiMOdesEiN22CQ,https://i.scdn.co/image/ab6761610000f1784db503ea8a7a6a523b4abb96
Diamond In My Pocket,Cody Johnson,73,0.546,0.838,151.914,0.0319,196906,"['Classic Texas Country', 'Contemporary Country', 'Modern Country Pop']",74,6zLBxLdl60ekBLpawtT63I,24Nt4OalWDICkEKVy81X6k,https://i.scdn.co/image/ab6761610000f17837fd77080cfc361e8f61337c
Me and My Kind,Cody Johnson,76,0.588,0.807,110.014,0.0283,156200,"['Classic Texas Country', 'Contemporary Country', 'Modern Country Pop']",74,6zLBxLdl60ekBLpawtT63I,4rW9EUFaMSNVY8JhbqrB6z,https://i.scdn.co/image/ab6761610000f17837fd77080cfc361e8f61337c
'Til You Can't,Cody Johnson,75,0.501,0.815,160.087,0.0436,224213,"['Classic Texas Country', 'Contemporary Country', 'Modern Country Pop']",74,6zLBxLdl60ekBLpawtT63I,4k3lPl8YTKuY8c1HelVnm3,https://i.scdn.co/image/ab6761610000f17837fd77080cfc361e8f61337c
Dance Her Home,Cody Johnson,72,0.674,0.892,114.048,0.0293,174680,"['Classic Texas Country', 'Contemporary Country', 'Modern Country Pop']",74,6zLBxLdl60ekBLpawtT63I,2g3vpJiqwswGJbUOSkCWqC,https://i.scdn.co/image/ab6761610000f17837fd77080cfc361e8f61337c
Wild as You,Cody Johnson,72,0.461,0.65,149.873,0.0293,186066,"['Classic Texas Country', 'Contemporary Country', 'Modern Country Pop']",74,6zLBxLdl60ekBLpawtT63I,4IZOdhEvXYWqh5XAXYzBk3,https://i.scdn.co/image/ab6761610000f17837fd77080cfc361e8f61337c
The Painter,Cody Johnson,75,0.512,0.709,97.971,0.0327,211413,"['Classic Texas Country', 'Contemporary Country', 'Modern Country Pop']",74,6zLBxLdl60ekBLpawtT63I,5DQU4Fmdx7Hs7pwtcZMSTK,https://i.scdn.co/image/ab6761610000f17837fd77080cfc361e8f61337c
I Never Told You,Colbie Caillat,51,0.506,0.639,144.073,0.0285,233200,"['Dance Pop', 'Neo Mellow', 'Pop']",67,6aZyMrc4doVtZyKNilOmwu,2rJWnAqSuLMls0KOv416Io,https://i.scdn.co/image/ab6761610000f17808635ff0ed30023d2ee764a1
Realize,Colbie Caillat,53,0.693,0.594,123.932,0.0325,244106,"['Dance Pop', 'Neo Mellow', 'Pop']",67,6aZyMrc4doVtZyKNilOmwu,5OGkKx8jP0A5KSULEc6XYZ,https://i.scdn.co/image/ab6761610000f17808635ff0ed30023d2ee764a1
Brighter Than The Sun,Colbie Caillat,62,0.629,0.793,95.981,0.0346,231213,"['Dance Pop', 'Neo Mellow', 'Pop']",67,6aZyMrc4doVtZyKNilOmwu,5YTtTbqxUzJHD3CpbNHerP,https://i.scdn.co/image/ab6761610000f17808635ff0ed30023d2ee764a1
Try,Colbie Caillat,59,0.603,0.376,139.995,0.0288,224573,"['Dance Pop', 'Neo Mellow', 'Pop']",67,6aZyMrc4doVtZyKNilOmwu,6buXDkw3Gv4fQC1OZKUhnR,https://i.scdn.co/image/ab6761610000f17808635ff0ed30023d2ee764a1
Lucky,Colbie Caillat,73,0.625,0.414,130.088,0.0369,189613,"['Dance Pop', 'Neo Mellow', 'Pop']",67,6aZyMrc4doVtZyKNilOmwu,2qLMf6TuEC3ruGJg4SMMN6,https://i.scdn.co/image/ab6761610000f17808635ff0ed30023d2ee764a1
Bubbly,Colbie Caillat,71,0.697,0.474,127.904,0.0351,196280,"['Dance Pop', 'Neo Mellow', 'Pop']",67,6aZyMrc4doVtZyKNilOmwu,0rFOs9paloAvEtzwDX1Kmc,https://i.scdn.co/image/ab6761610000f17808635ff0ed30023d2ee764a1
